弹幕出现时间,弹幕格式,弹幕字体,弹幕颜色,弹幕时间戳,弹幕池,用户ID,rowID,弹幕信息
1208.24200,1,25,16777215,Wed May 27 17:26:10 2020,0,c963c97e,33255271143309317,对这类女主真是越来越反感
1207.95100,1,25,16777215,Wed May 27 17:27:51 2020,0,59122c81,33255323904507907,人稱暴擊
1046.17700,1,25,16777215,Wed May 27 17:53:41 2020,0,72413123,33256136395718659,爱了爱.....个头啊！
518.69500,1,25,15138834,Wed May 27 18:38:24 2020,0,f9cb8c5e,33257542948749319,这段剧情莫名其妙
998.14700,1,25,16777215,Wed May 27 19:03:18 2020,0,9c57aa29,33258326456270853,燕子！
435.60100,1,25,16777215,Wed May 27 19:10:23 2020,0,331372c3,33258549445394435,宁也是龙傲天
482.08600,1,25,16777215,Wed May 27 19:15:43 2020,0,9b535f2b,33258716830629891,打完再说OK?
508.35100,1,25,16777215,Wed May 27 19:16:50 2020,0,89719abe,33258752077463559,遮影步
446.75900,1,25,16777215,Wed May 27 19:44:39 2020,0,7131d375,33259627323326471,牛顿在厕所里哭
988.10200,1,25,16777215,Wed May 27 19:53:51 2020,0,7131d375,33259916717195267,又双叒叕
350.73300,1,25,16777215,Wed May 27 21:13:00 2020,0,688548b1,33262406549897219,萨菲罗斯？
509.84200,1,25,16777215,Wed May 27 21:18:33 2020,0,a7734393,33262581029273605,脸红个鬼啊？
736.04800,1,25,16777215,Wed May 27 21:22:20 2020,0,a7734393,33262699922063365,完全，迷惑
1014.89200,1,25,16777215,Wed May 27 21:26:59 2020,0,a7734393,33262846112432133,五年的脚力……啧啧啧‘’
1071.50700,1,25,16777215,Wed May 27 21:27:55 2020,0,a7734393,33262875838513157,肺活量nb
1121.11600,1,25,16777215,Wed May 27 21:28:45 2020,0,a7734393,33262901954347011,整了！
1161.16700,1,25,16777215,Wed May 27 21:29:25 2020,0,a7734393,33262922949984263,实力单身
1193.53800,1,25,16777215,Wed May 27 21:29:58 2020,0,a7734393,33262939932196867,迷惑
1206.72300,1,25,16777215,Wed May 27 21:30:11 2020,0,a7734393,33262946830254083,抱妹杀
338.63100,1,25,16777215,Wed May 27 21:31:59 2020,0,674b8a1b,33263003789426691,就这？就这水平？
519.15100,1,25,16777215,Wed May 27 21:35:13 2020,0,674b8a1b,33263105190920197,真就击坠王呗
728.47100,1,25,16777215,Wed May 27 21:38:45 2020,0,674b8a1b,33263216539205639,胃疼
276.10800,1,25,16777215,Wed May 27 22:29:53 2020,0,4719af51,33264824955699205,这纱雕的玩意怎么有人喜欢的。。。。。
366.90900,1,25,15138834,Wed May 27 22:34:55 2020,0,fb34281c,33264983100882951,这是重点，记下来，考试会考到.
768.96000,1,25,15138834,Wed May 27 22:43:55 2020,0,fb34281c,33265266561384455,这番真的看得莫名其妙
500.03700,1,25,16777215,Wed May 27 23:04:48 2020,0,e92ed017,33265923229483011,这能被甩999次？
320.67700,1,25,16777215,Wed May 27 23:15:02 2020,0,5903d8cf,33266245247696899,反派骨头挺硬嘛
1124.02200,1,25,16777215,Wed May 27 23:39:17 2020,0,b9c1565d,33267007999180803,甩了1000个女生？
1130.07300,1,25,16777215,Wed May 27 23:44:53 2020,0,52fb129f,33267184126394371,完成，成就1000
697.54000,1,25,16777215,Thu May 28 00:12:20 2020,0,26e5e8fd,33268047608283139,不想让别人喜欢上他？
331.08900,1,25,16777215,Thu May 28 00:16:50 2020,0,7576318a,33268189452828677,你能不能横着来
493.77200,1,25,16777215,Thu May 28 00:58:12 2020,0,576e46fe,33269490727780419,白给
1047.76900,1,25,16777215,Thu May 28 01:07:38 2020,0,576e46fe,33269787320123395,好想抱抱你
1157.83900,1,25,16777215,Thu May 28 02:23:47 2020,0,97224df2,33272183021633543,真就狗血
1064.89800,1,25,16777215,Thu May 28 03:54:48 2020,0,2ef93c0f,33275045827575815,泪目，给个两分吧还是
769.25500,1,25,16777215,Thu May 28 06:56:28 2020,0,559408a3,33280760487608323,完结撒花
821.74400,1,25,16777215,Thu May 28 06:57:30 2020,0,559408a3,33280792964628485,要负一千了嘛
576.38100,1,25,16777215,Thu May 28 07:28:02 2020,0,1b8704ef,33281753710329863,这刀是苗刀了，这么长
1024.98100,1,25,16777215,Thu May 28 07:35:45 2020,0,1b8704ef,33281996403245063,所以别人的数字是在腿上啊
1043.86100,1,25,16777215,Thu May 28 07:36:19 2020,0,1b8704ef,33282014092722183,绕地球一般那个你可真是人才
1133.18100,1,25,16777215,Thu May 28 07:59:21 2020,0,a83c96da,33282738991136771,-1000了
519.84600,1,25,16777215,Thu May 28 08:18:05 2020,0,10ee5450,33283328003538947,沙雕剧情
911.10200,1,25,16777215,Thu May 28 08:24:36 2020,0,10ee5450,33283533140131843,???
943.18100,1,25,16777215,Thu May 28 08:25:08 2020,0,10ee5450,33283549949329415,什嘛剧情
1233.29600,1,25,16777215,Thu May 28 08:27:37 2020,0,10ee5450,33283627915149317,???
1189.86600,1,25,16777215,Thu May 28 09:54:09 2020,0,2dad0f98,33286350420574215,无限反转
977.29500,1,25,16777215,Thu May 28 11:08:43 2020,0,b4d0a5ac,33288696069357573,女主啥都不知道啊
1032.80200,1,25,16777215,Thu May 28 11:36:49 2020,0,f7eabba9,33289579866357765,男主：你不要过来呀
409.93100,1,25,16777215,Thu May 28 12:43:57 2020,0,c0606674,33291691757142021,牛壁
761.95900,1,18,16777215,Thu May 28 13:32:08 2020,0,19b81a5a,33293207450157059,一脸懵逼
1131.91700,1,25,16777215,Thu May 28 13:34:48 2020,0,f0efe709,33293290997547011,被恨一千次
457.13000,1,25,16777215,Thu May 28 14:37:43 2020,0,f694b254,33295270323683331,好好啊呜哈就进去了扣图财害命途多舛
731.23200,1,25,16777215,Thu May 28 14:43:44 2020,0,f694b254,33295459871621123,你估计你去了：
452.31200,1,25,16777215,Thu May 28 15:32:28 2020,0,ee531850,33296992575684611,帅哥你谁
506.59900,1,25,16777215,Thu May 28 16:24:21 2020,0,f578b40,33298624624984069,女主脑回路很清奇
1093.79100,1,25,16777215,Thu May 28 16:49:40 2020,0,9b55cb0c,33299420963405831,战术战术。哈哈哈哈
32.75200,1,25,16777215,Thu May 28 17:48:19 2020,0,d6de82b6,33301266098028551,莫名想起怪猎
282.19500,1,25,16777215,Thu May 28 17:51:08 2020,0,d6de82b6,33301354549084167,分还是给高了
607.27300,1,25,16777215,Thu May 28 17:57:09 2020,0,d6de82b6,33301544225996807,作者的恶趣味
1243.32700,1,25,16777215,Thu May 28 18:07:58 2020,0,d6de82b6,33301884084158467,不是光头，不用怕
250.53300,1,25,16777215,Thu May 28 18:25:07 2020,0,da57c13d,33302423707058181,你们在高铁上怎么承受得高铁的加速度的？
644.15300,1,25,41194,Thu May 28 18:32:57 2020,0,7e9daf0c,33302670339997701,你哭个泡泡茶壶，磨磨唧唧，哔哔赖赖！
452.28600,1,25,16777215,Thu May 28 18:44:18 2020,0,341d5c02,33303027459817475,帅死了！爱了
1131.04000,1,25,16777215,Thu May 28 19:05:26 2020,0,341d5c02,33303692093947907,哈哈哈哈哈
779.92200,1,25,16777215,Thu May 28 19:19:07 2020,0,2585e476,33304122654457861,完结撒花
1257.88200,1,25,16777215,Thu May 28 19:27:30 2020,0,2585e476,33304386416934919,全剧终
707.46300,1,25,16777215,Thu May 28 19:31:49 2020,0,b63194b5,33304522010918917,所以说用手抢救好了嘛干嘛动刀子
344.64200,1,25,16777215,Thu May 28 19:32:56 2020,0,f8130b6d,33304556946849797,鬼畜
616.89300,1,25,16777215,Thu May 28 20:44:26 2020,0,c25fac23,33306806171729925,最怕回去的时候突然来个大拇指
511.06800,1,25,16777215,Thu May 28 20:50:22 2020,0,8cf51499,33306993078829061,？恩？果然迷啊！
339.12900,1,25,16777215,Thu May 28 20:58:33 2020,0,2b01e18b,33307250322309123,哈哈哈哈哈
364.57400,1,25,16777215,Thu May 28 20:58:58 2020,0,2b01e18b,33307263668060163,鬼畜
422.85400,1,25,16777215,Thu May 28 20:59:57 2020,0,2b01e18b,33307294225661955,数字呢
252.77400,1,25,16777215,Thu May 28 21:06:49 2020,0,c8f39366,33307510427353095,真能装逼
0.02000,1,25,16777215,Thu May 28 21:10:39 2020,0,cfe24f94,33307631241134085,哈哈
0.02000,1,25,16646914,Thu May 28 21:10:53 2020,0,cfe24f94,33307638270263299,好看
681.10600,1,25,16777215,Thu May 28 21:17:20 2020,0,7a1e7221,33307841262518279,这是保护她怕别人惦记
5.74100,5,25,16777215,Thu May 28 21:25:11 2020,0,444880a5,33308088136105991,男主莫名帅
79.59900,1,25,16777215,Thu May 28 21:27:21 2020,0,98524d2,33308156348596229,_没有啊你呢为什么会这么说
487.50000,1,25,16777215,Thu May 28 21:38:01 2020,0,98524d2,33308491931189255,么么哒爱你
508.44000,1,25,16777215,Thu May 28 21:38:56 2020,0,98524d2,33308520534245381,好帅气呀
240.50300,1,25,16777215,Thu May 28 22:00:01 2020,0,5ed28f6c,33309184104595461,女主晕车
806.38100,1,25,16755202,Thu May 28 22:18:51 2020,0,5ed28f6c,33309776176218115,黑化
1055.06600,1,25,16755202,Thu May 28 22:23:28 2020,0,5ed28f6c,33309921464811527,边跑边喊肺活量惊人
1188.44900,1,25,16777215,Thu May 28 23:24:27 2020,0,987f3141,33311840178012167,老梅啊
234.02800,1,25,16777215,Thu May 28 23:40:01 2020,0,5f760bdf,33312329594568711,传说中都摄影机遮影步！！！
1118.40900,1,25,16777215,Fri May 29 01:45:29 2020,0,ed284165,33316276425719811,憋着耐心看了两集，演的什么鬼玩意
1271.09000,5,25,16765698,Fri May 29 03:07:12 2020,0,2aa25a7,33318847151865859,部之多
1271.09000,5,25,16765698,Fri May 29 03:07:46 2020,0,2aa25a7,33318865061543943,不知道被走过多少遍的路的上面的“山丘”
1348.41200,1,25,16777215,Fri May 29 03:15:33 2020,0,2aa25a7,33319109908758531,是因为你们带了有色的眼睛
48.39900,1,25,16777215,Fri May 29 08:29:33 2020,0,913b560f,33328987223097351,舒服，好看
415.87900,1,25,16777215,Fri May 29 08:50:42 2020,0,26dc1de1,33329652659912707,樱木，这是你前辈，你的50不值一提
825.39300,1,25,16777215,Fri May 29 09:31:19 2020,0,67877dca,33330930371788805,哭个毛线啊
307.07700,1,25,15138834,Fri May 29 09:51:06 2020,0,cbaee7ba,33331552929710083,男主不帅谁帅，你帅吗（滑稽）
1141.03400,1,25,15138834,Fri May 29 10:16:33 2020,0,cbaee7ba,33332353205010439,太淦了!
598.64000,1,25,16777215,Fri May 29 11:59:59 2020,0,8f55d686,33335606819946503,哇哦
657.45000,1,25,16777215,Fri May 29 12:16:15 2020,0,5e31457e,33336118763585541,然后呢？
873.96600,1,25,16777215,Fri May 29 12:44:37 2020,0,9afe384f,33337011292602375,数字球在里面
1019.79700,1,25,16777215,Fri May 29 12:52:03 2020,0,e2846af9,33337244674686979,有点像盲女啊
63.15900,1,25,16777215,Fri May 29 13:18:56 2020,0,69bdb034,33338090473914371,太帅了
954.40000,1,25,16777215,Fri May 29 13:35:34 2020,0,6fe59719,33338613697085445,完结撒花?
52.51900,1,25,16777215,Fri May 29 13:41:01 2020,0,6b327763,33338785232060419,疯狂吗？
279.32500,1,25,16777215,Fri May 29 14:41:04 2020,0,16272356,33340674190868485,脚气哈哈哈
345.15800,1,25,16777215,Fri May 29 14:42:10 2020,0,16272356,33340708711563267,笑死了
385.11400,1,25,16777215,Fri May 29 15:26:14 2020,0,9f443c80,33342095182790659,强行解说
502.61900,1,25,16777215,Fri May 29 15:27:10 2020,0,bba9cd06,33342124662456323,这狗粮哎
502.39200,1,25,16777215,Fri May 29 15:28:11 2020,0,9f443c80,33342156683345927,好了故事正式开始了
676.81800,1,25,16777215,Fri May 29 15:30:47 2020,0,9f443c80,33342238049173507,就这么拿了？
824.26100,1,25,16777215,Fri May 29 15:33:14 2020,0,9f443c80,33342315348623363,又哭
1038.09800,1,25,16777215,Fri May 29 15:35:46 2020,0,bba9cd06,33342394830159877,不要在意细节
624.11300,1,25,16777215,Fri May 29 15:39:30 2020,0,14f5f5b4,33342512173678597,腹肌啊
155.76100,1,25,16777215,Fri May 29 15:49:46 2020,0,8a68a09a,33342835635257351,倭寇的刀
166.26200,1,25,16777215,Fri May 29 15:49:58 2020,0,8a68a09a,33342841923043335,倭寇刀
295.05600,1,25,16777215,Fri May 29 16:02:30 2020,0,2a916750,33343236071751683,40米
432.55600,1,25,16777215,Fri May 29 16:04:10 2020,0,2a916750,33343288533581829,吊桥效应
588.19400,1,25,16777215,Fri May 29 16:09:04 2020,0,2a9b4081,33343442667962375,这女主真像文乃
661.46500,1,25,10,Fri May 29 16:20:52 2020,0,aeda760b,33343813754814469,好尬的番，吃不消
1120.16000,1,25,10,Fri May 29 16:28:31 2020,0,aeda760b,33344054216884231,莫名其妙番
821.99100,1,25,16777215,Fri May 29 17:57:15 2020,0,dd9d7746,33346845581246469,太单纯了
1144.61000,1,25,16777215,Fri May 29 18:04:33 2020,0,406e84d5,33347075533438981,负号不是贴上去的
837.42700,1,25,16646914,Fri May 29 18:42:24 2020,0,a05f660f,33348266025287687,哭王之王
871.77000,1,25,16646914,Fri May 29 18:43:21 2020,0,a05f660f,33348295881916419,球应该塞里面了
313.75100,1,25,16777215,Fri May 29 19:00:07 2020,0,51430cda,33348823393239047,女的男主队友
521.66100,1,25,16777215,Fri May 29 19:28:09 2020,0,2e54b522,33349705301753861,他拿着拿刀手擦眼泪？他几个手？
499.72900,1,25,15138834,Fri May 29 19:30:50 2020,0,6a17dda1,33349789579476997,f键刺杀
642.73300,1,25,16777215,Fri May 29 19:40:52 2020,0,dbff0c62,33350105198755847,坠鸡王
617.80200,1,25,16777215,Fri May 29 19:54:12 2020,0,4ff709a6,33350524777005059,好邪恶
1056.99900,5,25,11890,Fri May 29 21:00:08 2020,0,de69819,33352599021289479,哇这肺活量
1120.40200,5,25,11890,Fri May 29 21:01:24 2020,0,de69819,33352638541070343,是他拒绝了别的女孩子1000次吧
652.26400,1,25,16777215,Fri May 29 21:27:43 2020,0,59802008,33353466354597895,这是什么弱智番啊哈哈哈哈
763.30200,1,25,16777215,Fri May 29 21:40:08 2020,0,9b8fb305,33353856960692229,跑你个泡泡茶壶
417.65000,1,25,16777215,Fri May 29 21:46:31 2020,0,6f799002,33354057856319493,-999怕是下限了2333
54.07700,1,25,16777215,Fri May 29 22:06:17 2020,0,d68ce01f,33354679435919367,吉儿坠王
825.95800,1,25,16777215,Fri May 29 22:13:42 2020,0,86710a71,33354912947503109,黑化吧
687.50300,1,25,16777215,Fri May 29 22:22:39 2020,0,d68ce01f,33355194224869379,梅开二度
407.13900,1,25,16777215,Fri May 29 22:46:24 2020,0,9d266ab2,33355941773049863,虐文男主没跑了哈哈哈哈
998.23300,1,25,16777215,Fri May 29 22:48:31 2020,0,84a3f87a,33356008068743175,掰开大腿
1161.16200,1,25,16777215,Fri May 29 22:49:53 2020,0,84a3f87a,33356051225509893,你是来掰开大腿的吗
499.43000,1,25,16777215,Fri May 29 22:53:09 2020,0,9d266ab2,33356154018988035,这特么是个恋爱番吧？
713.48500,1,25,16777215,Fri May 29 22:55:04 2020,0,80bf0cdc,33356214183133187,好长的刀
1169.11300,1,25,16777215,Fri May 29 23:01:34 2020,0,80bf0cdc,33356418662268935,你升级了?
630.33600,1,25,16777215,Fri May 29 23:15:26 2020,0,307fdf8a,33356854869360647,拜拜
3.40200,1,25,16777215,Fri May 29 23:46:07 2020,0,13e51258,33357819854454791,唉呀妈呀，走不动了，老绅士了
924.63000,1,25,16777215,Sat May 30 00:04:45 2020,0,a152c3a1,33358405994283013,男主爱了
1038.01600,1,25,16777215,Sat May 30 00:04:57 2020,0,522ef222,33358412701499399,你跑了一个赤道
833.66100,1,25,16777215,Sat May 30 00:45:48 2020,0,110fdcb2,33359697652219909,那个说水真多的你是魔鬼吧
531.79900,1,25,16777215,Sat May 30 00:47:09 2020,0,5d95f878,33359739768799239,对付个彩笔还大动干戈
603.32000,1,25,16777215,Sat May 30 00:48:37 2020,0,5d95f878,33359786250600451,这手老色批了
1047.01000,5,25,14811775,Sat May 30 00:56:01 2020,0,1dde5edd,33360018830000131,越看越像珂朵莉
644.75000,1,25,16777215,Sat May 30 01:32:58 2020,0,8be0d731,33361181349511173,刀上的才是点数，手上的是被甩次数
215.31600,1,25,16777215,Sat May 30 06:16:10 2020,0,d8b7e3f6,33370090157637639,好精彩的战斗
263.62300,1,25,16777215,Sat May 30 06:17:04 2020,0,d8b7e3f6,33370118101663749,他装逼一直可以的
1072.61600,1,25,16777215,Sat May 30 08:14:35 2020,0,8f55d686,33373814995288067,战术摔跤
449.91000,1,25,16777215,Sat May 30 09:20:53 2020,0,8d633473,33375900704702469,。。。。
731.18300,1,25,16777215,Sat May 30 09:26:08 2020,0,8d633473,33376065562345479,57000000是怎么回事
293.45200,1,25,16777215,Sat May 30 10:26:58 2020,0,89f43ef0,33377979597324295,野太刀
923.97600,1,25,16777215,Sat May 30 10:47:17 2020,0,98d1818e,33378618646200323,wooooo
1206.79900,1,25,16777215,Sat May 30 10:53:59 2020,0,98d1818e,33378829113753603,反派就是话多啊
265.84900,1,25,16777215,Sat May 30 10:54:53 2020,0,f2667991,33378857634496515,脚气够重
1050.45400,1,25,16777215,Sat May 30 11:33:36 2020,0,d788965f,33380075540840453,从小哭到大，真的不厌的吗你
74.88400,1,25,16777215,Sat May 30 12:00:04 2020,0,a5165ed1,33380907900993541,脊椎王
92.49300,1,25,16777215,Sat May 30 12:00:21 2020,0,a5165ed1,33380917180366855,水无月
532.34500,1,25,16777215,Sat May 30 12:08:00 2020,0,a5165ed1,33381157760925699,这个番有点谜之杀掉
532.34500,1,25,16777215,Sat May 30 12:08:17 2020,0,a5165ed1,33381166615625735,这个确实有点沙雕
597.61500,1,25,16777215,Sat May 30 12:09:39 2020,0,a5165ed1,33381209728352261,看这个番就是为了这个时刻
651.27500,1,25,16777215,Sat May 30 12:11:17 2020,0,a5165ed1,33381260841713671,这找到后要给干啥
907.06800,1,25,16777215,Sat May 30 12:15:39 2020,0,a5165ed1,33381398231908357,还能这样操作
292.55700,1,25,16777215,Sat May 30 12:34:58 2020,0,1bb758c5,33382006111338499,怀中抱妹杀
399.03700,1,25,16777215,Sat May 30 12:52:27 2020,0,84ee8455,33382556071100423,。。。
609.29700,1,25,16777215,Sat May 30 12:56:28 2020,0,a69269ad,33382682304446469,精彩
1074.65000,1,25,16777215,Sat May 30 13:05:29 2020,0,c830a6df,33382965967323139,战术摔倒
853.46100,1,25,16777215,Sat May 30 13:14:49 2020,0,fec3739a,33383259796668419,老夫掐指一算，这球可能在玩偶里
379.75900,1,25,16777215,Sat May 30 13:23:10 2020,0,cbdcff49,33383522421964805,闪光的弗莱士
1128.94700,1,25,16777215,Sat May 30 14:09:00 2020,0,ea8e1ab8,33384963924557829,这是甩别人吧
932.19000,1,25,16777215,Sat May 30 14:50:57 2020,0,8b64f4d2,33386283535958023,全剧终
513.95300,1,25,16777215,Sat May 30 17:09:33 2020,0,9a917966,33390643811188741,那是被女生追的次数吧？
11.45400,1,25,9487136,Sat May 30 17:10:56 2020,0,61baebdb,33390687351209987,突然上头~
712.45600,1,25,16777215,Sat May 30 17:16:20 2020,0,ad18791f,33390857181200391,还不明白吗
544.89900,1,25,16777215,Sat May 30 17:34:09 2020,0,f133c99e,33391417706414085,刮痧
185.25500,1,25,16777215,Sat May 30 19:15:16 2020,0,5caf2b25,33394598133366787,-999你还不是信了，说这些
544.12400,1,25,16777215,Sat May 30 19:18:12 2020,0,b5ce83cd,33394690775580679,真坠机
656.80400,1,25,16777215,Sat May 30 19:24:19 2020,0,4fcd959d,33394883061350407,完结撒花
720.32400,1,25,16777215,Sat May 30 19:25:27 2020,0,4fcd959d,33394918667845637,狗男人
1114.58600,1,25,16777215,Sat May 30 19:26:22 2020,0,ed2974f8,33394947330146311,完结撒花？
1278.78200,1,25,16777215,Sat May 30 19:45:07 2020,0,b0060ab4,33395537458233347,勇闯无人区
423.90600,1,25,16777215,Sat May 30 21:29:58 2020,0,95d40e87,33398835794411527,被甩了999次。
762.85200,1,25,16777215,Sat May 30 21:35:41 2020,0,95d40e87,33399015251902467,终于知道他为什么被甩999次了
1058.09200,1,25,16777215,Sat May 30 21:40:45 2020,0,95d40e87,33399174606094343,只遇见了一会儿
233.31800,1,25,16777215,Sat May 30 21:55:46 2020,0,341b2463,33399646966513669,脚气攻击
264.06600,1,25,16777215,Sat May 30 21:56:24 2020,0,341b2463,33399667118571525,脚气攻击
1038.00000,1,25,65535,Sat May 30 23:51:07 2020,0,48266ef8,33403275708989443,数字并不代表实力
1067.68400,1,25,16777215,Sun May 31 00:00:55 2020,0,9739c3db,33403583931613189,好尬的剧情
1095.19200,1,25,16777215,Sun May 31 00:01:38 2020,0,9739c3db,33403606656352261,爷服了
415.82400,1,25,16777215,Sun May 31 00:06:16 2020,0,bb918fbe,33403752448786435,你们要想，他也是谈过999次的呀
1131.92300,1,25,16777215,Sun May 31 00:25:12 2020,0,b9e45f3f,33404347888435203,不喜欢这个女主
1124.01500,1,25,16777215,Sun May 31 07:53:21 2020,0,416430f2,33418445438058499,他是不是去了1000个存在，一个村子甩一个女的
493.77100,1,25,16777215,Sun May 31 08:58:21 2020,0,dab02a7c,33420490239901699,就离谱
1225.80800,1,25,16777215,Sun May 31 09:06:38 2020,0,8e32da24,33420750704607237,WTF
494.91700,1,25,16777215,Sun May 31 09:18:32 2020,0,b9342a82,33421125194612743,啊，这
497.37700,1,25,16777215,Sun May 31 09:18:37 2020,0,b9342a82,33421127970193413,这。。
362.10700,1,25,16777215,Sun May 31 09:29:27 2020,0,f409deaa,33421468782034949,可以把女主放下嘛，她快吐了
507.48900,1,25,16777215,Sun May 31 10:37:52 2020,0,874f7d2c,33423620783472643,你这说的是人话吗
1066.74400,1,25,16777215,Sun May 31 10:39:42 2020,0,8d5d232a,33423678409015299,卖货菜的小女孩
152.85300,1,25,16777215,Sun May 31 10:42:40 2020,0,67d81ba5,33423771807776771,跳OP是一个技术活
335.81700,1,25,16777215,Sun May 31 11:47:52 2020,0,569d5440,33425822963990531,这么莽，你是怎么活到现在的
1070.24700,1,25,16777215,Sun May 31 12:26:09 2020,0,458bed3e,33427027028082695,心软了
1135.24000,1,25,16777215,Sun May 31 12:29:14 2020,0,9e899502,33427124054917127,还抱在手里
423.61200,1,25,16777215,Sun May 31 12:30:53 2020,0,472ec5a,33427176247787527,这个速度女主没死也真是肉
226.51000,1,25,16777215,Sun May 31 13:10:09 2020,0,49b3070,33428411196637187,上一个飞来飞去的人，被路飞一拳打爆了
406.62300,1,25,16777215,Sun May 31 13:25:25 2020,0,3d577ff4,33428891447590919,哈哈哈哈哈
413.98300,1,25,16777215,Sun May 31 13:25:37 2020,0,3d577ff4,33428897534050307,不愧是男主
1104.45000,1,25,16777215,Sun May 31 13:36:35 2020,0,3d577ff4,33429242591051847,完结散花
1124.19000,1,25,16777215,Sun May 31 13:37:14 2020,0,3d577ff4,33429263037235203,恭喜男主，获得新成就
309.46300,1,25,16777215,Sun May 31 14:11:28 2020,0,3047923b,33430339865542659,那女的也是其中一员。
723.77900,1,25,16777215,Sun May 31 14:12:19 2020,0,fed2bfe6,33430367057215495,―1000
229.35700,1,25,16777215,Sun May 31 15:06:24 2020,0,9c287c39,33432068301520903,武藏玖型那个，战双赛高！
521.23700,1,25,15138834,Sun May 31 15:14:50 2020,0,9c287c39,33432333557694467,这是人类？
468.37200,1,25,16777215,Sun May 31 15:20:20 2020,0,4450f646,33432506559102983,泡泡茶壶个粑粑的？嘛意思？
1033.59900,1,25,16777215,Sun May 31 15:37:26 2020,0,f0a1fa9e,33433044413579267,完结撒花
17.11900,1,25,16777215,Sun May 31 15:38:42 2020,0,e29c331,33433084515844103,完结撒花完结撒花
388.95400,1,25,16777215,Sun May 31 16:06:39 2020,0,49010a0b,33433963235639363,明日玩多了，锯齿刀那么长
13.23900,1,25,16777215,Sun May 31 16:06:50 2020,0,95d8997c,33433969207803909,安图恩？
757.52500,1,25,16777215,Sun May 31 16:11:21 2020,0,49010a0b,33434111520538631,数字球在玩偶里面别担心了
449.08700,1,25,16777215,Sun May 31 16:13:28 2020,0,95d8997c,33434177724481543,你带着面具去谈恋爱不被甩才怪
947.04300,1,25,16777215,Sun May 31 16:34:57 2020,0,5f61c781,33434853630803975,数字球到底是干嘛的？
1006.52900,1,25,16777215,Sun May 31 17:16:36 2020,0,483d0d35,33436164038852613,假装受伤~emmm
341.14200,1,25,15138834,Sun May 31 17:31:08 2020,0,57bd90fa,33436620893454341,想知道这个人为什么觉得自己是天选之人因为他之前被雷电劈过
366.60200,1,25,15138834,Sun May 31 17:32:27 2020,0,57bd90fa,33436662558621701,那个-999是他甩掉女孩的人数
498.84600,1,25,15138834,Sun May 31 17:34:47 2020,0,57bd90fa,33436735722487815,罪犯击坠王，罪名虐狗，被判处死刑
616.32600,1,25,15138834,Sun May 31 17:36:57 2020,0,57bd90fa,33436804294115335,狙击手报告白色的
858.08900,1,25,15138834,Sun May 31 17:39:03 2020,0,57bd90fa,33436870014140419,这娃娃有蹊跷
1239.65300,1,25,16777215,Sun May 31 18:09:14 2020,0,5ac2909,33437819380170755,那男主岂不是在闪击王中很强。
416.14400,1,25,16777215,Sun May 31 18:13:17 2020,0,ffd08441,33437947229372423,斗宗强者
934.04700,1,25,16777215,Sun May 31 18:33:01 2020,0,83f3e7f,33438567829602307,爱了爱了
417.53500,1,25,16777215,Sun May 31 19:39:35 2020,0,fb5e36a,33440661973762053,如来神掌
552.53200,1,25,16777215,Sun May 31 19:41:32 2020,0,fb5e36a,33440723357925379,大荒星陨
270.00600,1,25,16777215,Sun May 31 20:35:20 2020,0,f05c6b95,33442415516844037,好大的脚气
205.92800,5,25,14811775,Sun May 31 20:51:44 2020,0,c87cf81e,33442931538919431,装得一手好b
512.78400,5,25,14811775,Sun May 31 20:58:03 2020,0,c87cf81e,33443130199506951,虽然剧情很迷，但看起来莫名有点爽
385.59600,1,25,16777215,Sun May 31 21:50:47 2020,0,d325e230,33444788968095749,刘海大婶?
610.23700,1,25,16777215,Sun May 31 21:52:37 2020,0,524398e,33444846792867847,emmm
436.04800,1,25,16777215,Sun May 31 21:54:59 2020,0,33f83449,33444921301008387,太装逼了吧
820.25700,1,25,16777215,Sun May 31 21:56:12 2020,0,524398e,33444959472844805,又哭
1267.42600,1,25,16777215,Sun May 31 22:21:47 2020,0,37cfe389,33445764151640069,感觉没什么内涵啊这个剧情…分数怎么高的…
511.62300,1,25,16777215,Sun May 31 22:34:23 2020,0,ad1dd49e,33446160374431751,???
538.68500,1,25,16777215,Sun May 31 23:37:48 2020,0,48549292,33448155648884739,冰原坠机王
647.28700,1,25,16777215,Sun May 31 23:53:24 2020,0,652f996e,33448646039568387,女主找到了干啥呢？没说么？
437.74800,1,25,16777215,Sun May 31 23:56:06 2020,0,f00c5950,33448731273592839,爱上爹的兄弟可还行
1207.78800,1,25,16777215,Mon Jun  1 00:04:13 2020,0,652f996e,33448986215448583,这剧情有点胃疼
1160.62400,1,25,16777215,Mon Jun  1 00:08:52 2020,0,f00c5950,33449132674777091,石田彰
506.79400,5,25,15138834,Mon Jun  1 00:18:03 2020,0,5703f1a5,33449421480919043,不是这女主这么容易就沦陷了吗
445.11700,1,25,16707842,Mon Jun  1 00:50:41 2020,0,c9fed596,33450448284811271,反重力裙子
603.14100,1,25,16707842,Mon Jun  1 00:53:24 2020,0,c9fed596,33450533843894279,狙击手报告:白色
491.60300,1,25,16777215,Mon Jun  1 03:38:02 2020,0,9b1a2e86,33455712313540615,。。。
642.64300,1,25,16777215,Mon Jun  1 03:40:44 2020,0,9b1a2e86,33455797317926919,好哭
