弹幕出现时间,弹幕格式,弹幕字体,弹幕颜色,弹幕时间戳,弹幕池,用户ID,rowID,弹幕信息
712.61400,1,25,16646914,Wed Apr 15 10:01:30 2020,0,62ca14f2,31338746607042629,夫妻生活？
1398.40000,1,25,16777215,Wed Apr 15 10:05:01 2020,0,4d97a0ee,31338857061941251,太太太好听了
1434.13200,1,25,16777215,Wed Apr 15 10:05:39 2020,0,4d97a0ee,31338877043081219,少女
1246.10700,1,25,16777215,Wed Apr 15 10:34:47 2020,0,b1d9fb20,31339793736007683,感同身受
1356.85500,1,25,16777215,Wed Apr 15 10:36:38 2020,0,b1d9fb20,31339851799330823,？？？5分番？
1351.03300,1,25,16777215,Wed Apr 15 10:41:24 2020,0,a50bb98e,31340001971142663,就这？
873.92500,1,25,16777215,Wed Apr 15 10:54:26 2020,0,f0e21478,31340411651358725,母亲都要消除记忆的到底有没有认真看啊
1019.40000,1,25,16777215,Wed Apr 15 11:04:50 2020,0,941ec3cb,31340739023601671,这个叶子形状确实有点...
195.80800,1,25,16777215,Wed Apr 15 11:13:40 2020,0,995be198,31341016881037317,夹透夹透！
135.66800,1,25,16777215,Wed Apr 15 11:16:57 2020,0,403e1f99,31341120226590725,是你
1241.56600,1,25,16777215,Wed Apr 15 11:19:34 2020,0,9ff4144,31341202257739779,烧了
1255.94900,1,25,16777215,Wed Apr 15 11:19:48 2020,0,9ff4144,31341209804341253,一把火烧了，买新的
559.83400,1,25,16777215,Wed Apr 15 11:23:59 2020,0,b61a730a,31341341281615879,炸毛猫猫wwwww
236.65000,5,25,16777215,Wed Apr 15 11:24:35 2020,0,b572af96,31341360089399303,走秀神曲
243.83700,1,25,16777215,Wed Apr 15 11:37:38 2020,0,e25cbe19,31341770916757507,偷偷焊死夹透车门
894.28900,1,25,16777215,Wed Apr 15 11:53:24 2020,0,9c1e9140,31342266442317831,"Tom,yzmttk"
458.31000,1,25,16777215,Wed Apr 15 12:03:36 2020,0,da584324,31342587501084675,石头呐呐
564.00400,1,25,16777215,Wed Apr 15 12:05:21 2020,0,da584324,31342642686066691,光邦honey！
439.18400,1,25,16777215,Wed Apr 15 12:07:37 2020,0,3d60faf1,31342713884901381,泡泡茶壶
589.59800,1,25,16777215,Wed Apr 15 12:16:54 2020,0,4890a80a,31343005729816583,呀呀呀甜死了
1148.58200,1,25,16777215,Wed Apr 15 12:19:58 2020,0,369f4a01,31343102421106693,五姨—
660.09400,1,25,16777215,Wed Apr 15 12:21:18 2020,0,4e3f499b,31343144099381251,这是人吗？
1239.74000,1,25,16777215,Wed Apr 15 12:22:43 2020,0,97981f0c,31343189028765703,这比喻真好
1172.54100,1,25,16777215,Wed Apr 15 12:23:48 2020,0,3db981e8,31343223074455555,真·虐狗
1322.42500,1,25,16777215,Wed Apr 15 12:24:06 2020,0,97981f0c,31343232523698181,啥逻辑。。。
384.91400,1,25,16777215,Wed Apr 15 12:34:20 2020,0,728432dc,31343554406645763,可爱！！
106.23800,1,25,16777215,Wed Apr 15 12:43:56 2020,0,a7ec78b8,31343856234528773,你太懂了
1122.04500,1,25,16777215,Wed Apr 15 12:46:40 2020,0,c72b5f51,31343942299025415,为什么不先安慰她
287.90000,1,25,16777215,Wed Apr 15 12:50:11 2020,0,ee811ee2,31344053109915655,叫小透～～
447.93400,1,25,16777215,Wed Apr 15 12:52:17 2020,0,ca1e3459,31344118778036227,夹透万岁
590.59000,1,25,16777215,Wed Apr 15 12:55:26 2020,0,ca1e3459,31344217855361027,全程姨母笑
948.30600,1,25,16777215,Wed Apr 15 12:56:07 2020,0,e82366e6,31344239633235975,这个面汁是什么东西？
680.27600,1,25,16777215,Wed Apr 15 12:57:14 2020,0,ca1e3459,31344274974965767,你太丑陋了
1168.48800,1,25,16777215,Wed Apr 15 12:57:52 2020,0,2f833fa8,31344294502072327,结婚结婚
1177.10600,1,25,16777215,Wed Apr 15 12:58:06 2020,0,2f833fa8,31344301931233285,这只老狗
1159.85700,1,25,16777215,Wed Apr 15 12:58:25 2020,0,61f3e960,31344312156946439,结婚！结婚！结婚！！！
669.70100,1,25,9033215,Wed Apr 15 13:04:09 2020,0,73b9c570,31344492278185989,？？？感觉要虐了。。。
1401.18500,1,25,16777215,Wed Apr 15 13:06:16 2020,0,6dde7e17,31344558928822275,透酱简直就是天使~
816.01500,1,25,9033215,Wed Apr 15 13:06:35 2020,0,73b9c570,31344569041813507,夹变得好温柔啊
359.73200,1,25,16777215,Wed Apr 15 13:06:56 2020,0,bf44c998,31344579958538247,马猴帝
927.73400,1,25,9033215,Wed Apr 15 13:08:22 2020,0,73b9c570,31344624982294533,你们总是在吃东西？
1069.19300,1,25,9033215,Wed Apr 15 13:10:49 2020,0,73b9c570,31344702002823175,你咋哭了
1281.99300,1,25,13369971,Wed Apr 15 13:14:22 2020,0,73b9c570,31344813504200707,这就是你拖稿的原因？
1344.04100,1,25,13369971,Wed Apr 15 13:15:39 2020,0,73b9c570,31344854061023239,根本不够看
1301.86300,1,25,16777215,Wed Apr 15 13:29:00 2020,0,868b1ae3,31345273749897223,哟艾博，拉面一裤走
1174.89200,1,25,16777215,Wed Apr 15 13:30:13 2020,0,a8b0ff28,31345312222674951,哈哈哈哈哈
1138.40100,1,25,16777215,Wed Apr 15 13:33:01 2020,0,8ed05c31,31345400418926597,直男式安慰
962.44600,1,25,16777215,Wed Apr 15 13:33:58 2020,0,cc65fab5,31345430219456517,长发好看啊~~
1172.55700,1,25,16777215,Wed Apr 15 13:35:30 2020,0,bbc9f88e,31345478330220547,草！
178.00200,1,25,16777215,Wed Apr 15 13:48:43 2020,0,38bd4e71,31345894025592835,Op好有以前的感觉
1317.94800,1,25,16777215,Wed Apr 15 13:50:28 2020,0,df511a74,31345949226827783,拉面一库贼
113.42800,5,25,15772458,Wed Apr 15 13:54:20 2020,0,7d3ebec9,31346071049863237,强行结婚还行
1158.60000,1,25,15772458,Wed Apr 15 13:55:48 2020,0,9f95586f,31346117301501959,猫猫爱辽爱辽爱辽
30.21400,1,25,16777215,Wed Apr 15 14:24:04 2020,0,43a61502,31347006499192835,giongiong~~
680.78400,1,25,16777215,Wed Apr 15 14:39:10 2020,0,522ee79d,31347481068961795,人言否？
23.07300,1,25,16777215,Wed Apr 15 14:58:12 2020,0,38e6888c,31348079792750595,校霸的金发好显眼
114.39900,1,25,16777215,Wed Apr 15 15:01:19 2020,0,91e37815,31348177927929863,由希！！！
135.96500,1,25,16777215,Wed Apr 15 15:04:12 2020,0,38e6888c,31348268894519301,小夹预言家
233.92300,1,25,41194,Wed Apr 15 15:07:01 2020,0,38e6888c,31348357104926723,哈哈绫人
119.04100,1,25,16777215,Wed Apr 15 15:09:24 2020,0,f6987a40,31348432269475845,0v0
1381.51800,1,25,16777215,Wed Apr 15 15:11:05 2020,0,7393f988,31348485245632517,真的好想要这种书签QAQ
763.40000,1,25,16777215,Wed Apr 15 15:15:20 2020,0,405b20b5,31348618740367363,是她啊！！！终于
1337.52000,1,25,16777215,Wed Apr 15 15:18:19 2020,0,1c974ab1,31348712562229253,这就结束了，一集？不够看呐
1143.74700,1,25,8700107,Wed Apr 15 15:24:02 2020,0,38e6888c,31348892724363271,直男……
1184.00100,1,25,6830715,Wed Apr 15 15:25:24 2020,0,38e6888c,31348935385677829,紫吴叔叔是个电灯泡哈哈哈哈
1050.88000,1,25,16777215,Wed Apr 15 15:26:07 2020,0,e603412d,31348958274519045,夹注意到小透内心纠结的部分了
1249.27900,1,25,6830715,Wed Apr 15 15:26:36 2020,0,38e6888c,31348973368246277,送进洗衣店
1301.67600,1,25,6830715,Wed Apr 15 15:27:58 2020,0,38e6888c,31349016197332995,老鼠窝哈哈哈哈哈
673.88400,1,25,16707842,Wed Apr 15 15:31:51 2020,0,41b14107,31349138315018243,滚蛋
1096.32900,1,25,16777215,Wed Apr 15 15:43:35 2020,0,41b14107,31349507428450311,老哥踩雷了
358.88700,1,25,16777215,Wed Apr 15 15:47:18 2020,0,c7be0961,31349624682315783,工具人女主
1233.91300,5,25,16777215,Wed Apr 15 15:52:21 2020,0,5d0f3352,31349783418372103,买床新的
1432.45200,1,25,16707842,Wed Apr 15 15:54:52 2020,0,41b14107,31349862424903683,？！
626.04100,1,25,16777215,Wed Apr 15 16:02:56 2020,0,f553382a,31350116427235335,碇原堂？
804.82000,1,25,16777215,Wed Apr 15 16:17:53 2020,0,15effcd8,31350586384842755,夹夹越来越温柔了
39.09800,1,25,16777215,Wed Apr 15 16:24:34 2020,0,c1096a00,31350796975603717,BGM起
652.12900,1,25,16777215,Wed Apr 15 16:53:32 2020,0,fe9bcd68,31351707981053959,你还是个人嘛。
1226.98300,1,25,16777215,Wed Apr 15 16:57:49 2020,0,19200413,31351842697379843,是被抱不是接触才变
193.75500,1,25,16777215,Wed Apr 15 17:05:47 2020,0,fafc589b,31352093614276615,光り輝いて
1150.73700,1,25,16777215,Wed Apr 15 17:06:23 2020,0,e2223225,31352112243802181,你已经习惯到看到她哭都不慌了吗？
855.64600,1,25,16777215,Wed Apr 15 17:12:24 2020,0,c4673e0e,31352301698416647,红烧兔头
1184.74800,1,25,16777215,Wed Apr 15 17:27:11 2020,0,4a67082b,31352766540021767,紫吴你是真的狗
309.03500,5,25,16646914,Wed Apr 15 17:28:26 2020,0,f2ba06ea,31352805788745735,平地摔很强
34.14700,5,25,16755202,Wed Apr 15 17:32:04 2020,0,79ba4aed,31352920472551427,好主意啊，猫咪宠物店可以
399.35300,1,25,16777215,Wed Apr 15 17:32:40 2020,0,1ac54b57,31352939134058503,上一季结尾发生的事，不应该成长一些吗？
683.87500,5,25,16646914,Wed Apr 15 17:35:19 2020,0,f2ba06ea,31353022267260933,卧轨了吧这是
217.16400,1,25,16777215,Wed Apr 15 17:37:53 2020,0,ed9bd269,31353103394537475,伞扔完了改拍写真了
167.05900,1,25,16777215,Wed Apr 15 17:38:24 2020,0,cd6d69d1,31353119424118789,老鼠别想了你有一个学姐了
349.85300,5,25,16755202,Wed Apr 15 17:38:48 2020,0,79ba4aed,31353132141248515,变帅了
553.97600,5,25,16755202,Wed Apr 15 17:42:23 2020,0,79ba4aed,31353244859498503,明白人
1430.71300,1,25,16777215,Wed Apr 15 17:43:58 2020,0,8217283e,31353294340751363,哇。原op
1181.64500,5,25,16755202,Wed Apr 15 17:52:56 2020,0,79ba4aed,31353576648867847,吓死了
1245.76700,5,25,13369971,Wed Apr 15 17:54:11 2020,0,79ba4aed,31353615919087623,说的挺好
1316.63000,5,25,13369971,Wed Apr 15 17:55:48 2020,0,79ba4aed,31353666873589767,脑回路清奇
1345.83900,5,25,13369971,Wed Apr 15 17:56:30 2020,0,79ba4aed,31353689027903493,七亿年后见
1249.74600,1,25,16777215,Wed Apr 15 17:59:14 2020,0,b624e761,31353774914666503,活在当下
502.34600,1,25,16777215,Wed Apr 15 17:59:59 2020,0,b61c4125,31353798133809155,嘿嘿嘿，孤男寡女
1195.00300,1,25,16777215,Wed Apr 15 18:28:08 2020,0,1e7d7795,31354683903705091,逃避可耻但有用
1347.33200,1,25,16777215,Wed Apr 15 18:33:51 2020,0,88fa131b,31354863848783879,太快了啊
679.86400,1,25,16777215,Wed Apr 15 18:37:24 2020,0,fa38c9ab,31354975205457925,所以夹才一直这么绝望么
1105.67100,1,25,16777215,Wed Apr 15 18:44:29 2020,0,fa38c9ab,31355198476648455,555555心疼
1161.30500,1,25,16777215,Wed Apr 15 18:45:46 2020,0,fa38c9ab,31355238712082435,WWWW太可爱了
583.90700,1,25,16777215,Wed Apr 15 19:07:57 2020,0,e7ded183,31355936409387011,太可爱了
108.92300,1,25,16777215,Wed Apr 15 19:24:41 2020,0,cc4bf56,31356462685487109,由透暴哭
120.04400,1,25,16777215,Wed Apr 15 19:29:40 2020,0,2287cd52,31356619675140099,超级羡慕小透
1139.35200,1,25,16777215,Wed Apr 15 19:30:10 2020,0,98596dc7,31356635069284357,太甜了这里
230.11900,1,25,16777215,Wed Apr 15 19:31:12 2020,0,2287cd52,31356667805827077,这个美女是谁？
877.13900,1,25,16777215,Wed Apr 15 19:31:38 2020,0,cc4bf56,31356681263775751,意难平
1013.05900,1,25,16777215,Wed Apr 15 19:35:53 2020,0,cb4b98fe,31356814935195655,不！前面的！当家的绝对是m!
1236.29000,5,25,15138834,Wed Apr 15 19:37:47 2020,0,550fadc9,31356874877042691,脚踏实地谋发展
229.66600,1,25,16777215,Wed Apr 15 19:43:43 2020,0,de7d0150,31357061366808583,T台开始了
1417.64000,1,25,16777215,Wed Apr 15 19:53:48 2020,0,a329606b,31357378757132293,真的哎！老版op开头就是这段哼唱
935.27200,1,25,16777215,Wed Apr 15 20:01:54 2020,0,62e54f2e,31357633649180675,酱油拌面很好吃的呀！！！
1184.60100,1,25,16777215,Wed Apr 15 20:11:07 2020,0,351b47d2,31357923620814855,猫吓飞
528.94100,5,25,15138834,Wed Apr 15 20:11:23 2020,0,d5b72426,31357932018860039,兵长的你过分了啊
791.56700,1,25,16777215,Wed Apr 15 20:21:11 2020,0,8a299a98,31358240377274371,哈哈哈哈
1198.45400,1,25,16777215,Wed Apr 15 20:25:49 2020,0,91e2190b,31358385986207751,狗哥你真的过分了！
341.27800,1,25,16777215,Wed Apr 15 21:07:52 2020,0,c9d0c169,31359708443443207,吉良草
1355.06700,1,25,16777215,Wed Apr 15 21:09:07 2020,0,4094d890,31359748048158723,七百年后见
786.98200,1,25,16777215,Wed Apr 15 21:22:59 2020,0,f85aebd7,31360184204918787,泳衣！！！！
271.83100,5,25,16646914,Wed Apr 15 21:23:59 2020,0,61fea34d,31360215888691203,由透由透
304.74200,5,25,16646914,Wed Apr 15 21:24:33 2020,0,61fea34d,31360233638461443,由透
387.15900,5,25,16646914,Wed Apr 15 21:25:56 2020,0,61fea34d,31360276810432515,啊哈哈
1317.07600,1,25,16777215,Wed Apr 15 21:26:44 2020,0,4e3f499b,31360302306557959,就这？
446.00900,5,25,16646914,Wed Apr 15 21:26:54 2020,0,61fea34d,31360307653246979,no
1327.82800,1,25,16777215,Wed Apr 15 21:27:07 2020,0,4e3f499b,31360314345259015,狗子哈哈哈
600.60200,5,25,16646914,Wed Apr 15 21:29:48 2020,0,61fea34d,31360398632943623,由透由透
600.60200,5,25,16777215,Wed Apr 15 21:30:17 2020,0,61fea34d,31360413960503301,由透由透
764.66000,5,25,9033215,Wed Apr 15 21:33:33 2020,0,61fea34d,31360516833673223,她?还是他？
833.09900,5,25,9033215,Wed Apr 15 21:34:43 2020,0,61fea34d,31360553217163267,no
108.19800,1,25,16777215,Wed Apr 15 21:36:45 2020,0,6c0d74e3,31360617048702983,优希这表情什么鬼23333
316.85700,1,25,16777215,Wed Apr 15 21:41:16 2020,0,6c0d74e3,31360759392370691,小透好萌
367.11600,1,25,16777215,Wed Apr 15 21:42:11 2020,0,6c0d74e3,31360788340408327,儿媳啦
107.54900,5,25,16777215,Wed Apr 15 21:50:57 2020,0,6fa0c7f5,31361063864238087,由希笑了呢吼吼吼吼吼
447.33400,5,25,13369971,Wed Apr 15 21:52:47 2020,0,8a23feed,31361121609318407,本来就是官配啊哈哈哈哈
1173.50100,1,25,16777215,Wed Apr 15 21:56:37 2020,0,6c0d74e3,31361242324533255,坏狗子
1078.97200,1,25,16777215,Wed Apr 15 21:56:57 2020,0,4f5ae8e5,31361252825497605,其实，这部动画说的是成长的故事，每个人的成长
225.87300,1,25,16777215,Wed Apr 15 21:58:29 2020,0,b1df2127,31361300933640199,可惜冈崎律子不在了
1277.27300,1,25,16777215,Wed Apr 15 21:58:45 2020,0,6c0d74e3,31361309515710471,点题
400.91400,1,25,16777215,Wed Apr 15 22:04:47 2020,0,b185c73a,31361499240857603,巧妇难为无米之炊
958.56900,1,25,15772458,Wed Apr 15 22:10:18 2020,0,ebdac29d,31361672781758471,长发没了很可惜啊
407.88900,1,25,16777215,Wed Apr 15 22:10:43 2020,0,a6fb431,31361685735866375,他们楼层好高啊
1176.32900,1,25,15772458,Wed Apr 15 22:14:08 2020,0,ebdac29d,31361793021968387,哈哈哈哈不愧是狗子你
1356.71600,1,25,16777215,Wed Apr 15 22:17:32 2020,0,1c353b8e,31361900471648263,水果篮子真的人生导师
957.71400,1,25,16777215,Wed Apr 15 22:22:58 2020,0,b185c73a,31362070953328647,应该是类似于甜面酱之类的吧？
767.51700,1,25,16777215,Wed Apr 15 22:24:15 2020,0,1ea0d2fe,31362111490228229,这才是伟大的父爱
769.56800,1,25,16777215,Wed Apr 15 22:24:28 2020,0,1ea0d2fe,31362118580174851,想到四代了
1432.48900,1,25,16777215,Wed Apr 15 22:32:33 2020,0,4073cf85,31362372406870021,彩蛋出来挨打
1275.06100,1,25,16777215,Wed Apr 15 22:41:38 2020,0,1ea0d2fe,31362658434809863,你只是饿了吧
271.80600,1,25,16777215,Wed Apr 15 22:50:09 2020,0,35931239,31362926233255941,小透好可爱啊
275.50600,1,25,16777215,Wed Apr 15 22:50:21 2020,0,35931239,31362932697726983,小透阿夹好可爱啊
604.32000,1,25,14811775,Wed Apr 15 22:57:08 2020,0,35931239,31363145762078723,太可爱了awsl
607.86900,1,25,16777215,Wed Apr 15 22:58:38 2020,0,6bd2651b,31363192903434245,好听就是好头
709.16000,1,25,14811775,Wed Apr 15 23:00:29 2020,0,35931239,31363251371507717,夹开始尝试改变
1239.99500,1,25,16777215,Wed Apr 15 23:03:14 2020,0,19e06c7e,31363337951379459,看到现在还有人以为接触就变？是抱才变好吗
1174.25600,1,25,16777215,Wed Apr 15 23:10:55 2020,0,59f4b13e,31363579715256325,真的是猫啊！！！
1217.47100,1,25,16777215,Wed Apr 15 23:12:59 2020,0,59f4b13e,31363644410822663,哪里不会点哪里
442.35700,1,25,16777215,Wed Apr 15 23:16:23 2020,0,4b686f86,31363751692730375,甜甜，有被谢到
422.10500,1,25,16777215,Wed Apr 15 23:21:20 2020,0,ac8c047d,31363907266281475,阿拉师父好高啊
868.86000,1,25,16777215,Wed Apr 15 23:21:47 2020,0,5bff82be,31363921592451077,前方戴耳机
1173.94700,1,25,16777215,Wed Apr 15 23:23:34 2020,0,770ba66a,31363977565962245,活像一只受到惊吓的大橘
852.43800,1,25,16777215,Wed Apr 15 23:25:11 2020,0,4b686f86,31364028263563267,抱走兔兔
722.04100,1,25,16777215,Wed Apr 15 23:26:27 2020,0,ac8c047d,31364067930669059,嗯？不然呢？
167.74000,1,25,16777215,Wed Apr 15 23:28:18 2020,0,fa025ba5,31364126097801223,鸡哥
1352.50400,1,25,16777215,Wed Apr 15 23:29:41 2020,0,7aed8d61,31364169897345031,不够看啊
1296.24600,1,25,16777215,Wed Apr 15 23:33:34 2020,0,4b686f86,31364292131946501,老鼠窝整齐不了
1321.00400,1,25,16777215,Wed Apr 15 23:34:41 2020,0,257c0552,31364327143899139,其乐融融
343.72600,1,25,16777215,Wed Apr 15 23:37:53 2020,0,eaf7dd5f,31364427824496643,哈哈哈哈哈紫吾是真的狗
854.68000,1,25,15138834,Wed Apr 15 23:41:19 2020,0,4e13694f,31364535953129477,honey前辈的兔兔！！！
880.95700,1,25,16777215,Wed Apr 15 23:41:45 2020,0,fa025ba5,31364549520130053,兔兔长大还要跟透牵手手
1250.45000,1,25,16777215,Wed Apr 15 23:48:05 2020,0,fa025ba5,31364748842893315,心灵狗tang
255.16100,1,25,16777215,Wed Apr 15 23:51:58 2020,0,3d9e04e1,31364870581518339,这个马好像冬马啊
1181.03400,1,25,16777215,Wed Apr 15 23:53:00 2020,0,ac8c047d,31364903414530051,不愧是宁
285.75100,1,25,16777215,Thu Apr 16 00:11:46 2020,0,29be48fd,31365493563064325,阿夹越来越温柔了啊QAQ
654.90600,1,25,16777215,Thu Apr 16 00:20:36 2020,0,29be48fd,31365771470831621,？这是亲爹？
1286.14700,5,25,16777215,Thu Apr 16 00:22:31 2020,0,52c6dff2,31365831779155971,不亏是作家
1193.26500,1,25,16777215,Thu Apr 16 00:26:29 2020,0,bf87a7b4,31365956716986371,绝对是纯种二哈
1356.69700,1,25,16777215,Thu Apr 16 00:43:05 2020,0,be21d14b,31366478975991815,七个世纪好惨
1072.88400,1,25,16777215,Thu Apr 16 00:45:48 2020,0,e2c31f92,31366564439130117,泪目
1245.44500,1,25,16777215,Thu Apr 16 00:51:25 2020,0,e2c31f92,31366740820099075,满分开导
1343.06700,1,25,16777215,Thu Apr 16 01:48:26 2020,0,1d1dbd0d,31368534483271683,这就没了
181.69400,1,25,15138834,Thu Apr 16 02:01:53 2020,0,dc8d398c,31368957572153349,甲和大姐头很般配的一对
817.72600,1,25,15138834,Thu Apr 16 02:13:23 2020,0,dc8d398c,31369319526432771,宇智波鼬亲传摸头杀
1090.02500,1,25,15138834,Thu Apr 16 02:18:56 2020,0,dc8d398c,31369493961768967,嫁给紫无不好吗？
1349.31100,1,25,16777215,Thu Apr 16 05:30:12 2020,0,e588db4b,31375510682992647,甜到上头
478.62000,1,25,16777215,Thu Apr 16 07:01:42 2020,0,475e8f8f,31378388922400773,剑心
323.81600,1,25,16777215,Thu Apr 16 07:48:11 2020,0,a142d79c,31379851413291013,水门
292.64700,1,25,16777215,Thu Apr 16 09:21:04 2020,0,e33f5c38,31382773119320067,夹的温柔全给了小透吧
734.61700,1,25,16777215,Thu Apr 16 09:36:28 2020,0,284f6287,31383257412534277,这对师父有点过分啊……
384.77100,1,25,16777215,Thu Apr 16 10:17:41 2020,0,68351795,31384554033905671,啊啊啊阿夹还可爱
687.19100,1,25,16777215,Thu Apr 16 10:22:46 2020,0,68351795,31384713924968517,??
1182.45400,5,25,16777215,Thu Apr 16 10:36:30 2020,0,c9592fa1,31385146302136389,狗子这就是你的不对了
108.11000,1,25,16777215,Thu Apr 16 10:57:31 2020,0,14bffb17,31385807039234055,由希在偷着乐呢哈哈哈哈哈
241.89700,1,25,16777215,Thu Apr 16 11:24:47 2020,0,cc1f8cad,31386665213231111,啊哈哈哈哈看到了
906.19500,1,25,16777215,Thu Apr 16 11:28:50 2020,0,ef4eeab9,31386792568029187,由希其实内心很敏感，他最渴望的是有所成长
689.08900,1,25,16777215,Thu Apr 16 11:32:16 2020,0,cc1f8cad,31386900360593413,他爸以及疯了吧
753.07800,1,25,16777215,Thu Apr 16 11:33:20 2020,0,cc1f8cad,31386933957492743,那你养啊！
1169.58600,1,25,16777215,Thu Apr 16 11:43:19 2020,0,cc1f8cad,31387248115056645,awsl！！
613.71400,1,25,16777215,Thu Apr 16 12:12:26 2020,0,22e4f04e,31388164110155781,看细节，左腿抖腿辨识是坏人
751.43700,1,25,16777215,Thu Apr 16 12:14:36 2020,0,e60f0501,31388231930478595,一日为师终身为父
473.13800,1,25,16777215,Thu Apr 16 12:34:22 2020,0,ee811ee2,31388853697773571,夹透赛高！！！！
599.26400,1,25,16777215,Thu Apr 16 12:35:57 2020,0,ee811ee2,31388903482589191,夹透一生推！！！
665.53000,1,25,16777215,Thu Apr 16 12:41:51 2020,0,e073b8f7,31389089494728709,你还是人吗
53.58700,1,25,16777215,Thu Apr 16 12:48:25 2020,0,fbd3b3c0,31389295856058373,奇怪的cp增加了
291.30400,1,25,16777215,Thu Apr 16 12:51:49 2020,0,fbd3b3c0,31389402783023111,好温柔啊
57.14300,5,25,16777215,Thu Apr 16 12:51:54 2020,0,ef4b5bb2,31389405515087875,没拥抱当然不会变身啊
593.12800,1,25,16777215,Thu Apr 16 12:52:46 2020,0,d22f884a,31389432443568135,按头小分队！
242.43000,5,25,16777215,Thu Apr 16 12:56:06 2020,0,ef4b5bb2,31389537657683971,走秀神曲
802.97000,1,25,16777215,Thu Apr 16 12:56:21 2020,0,d22f884a,31389545225781255,好甜啊
456.88200,1,25,16777215,Thu Apr 16 12:56:52 2020,0,c6484b41,31389561848332291,这也太甜了！
239.24200,1,25,16777215,Thu Apr 16 12:56:53 2020,0,117991a8,31389562027114499,卑微由透
57.39900,1,25,16777215,Thu Apr 16 13:16:37 2020,0,59d16fbc,31390182887391235,爱了
394.97800,1,25,16777215,Thu Apr 16 13:19:56 2020,0,9acf1ab8,31390287332376579,就是永带妹hhh
1345.39100,1,25,16777215,Thu Apr 16 13:38:09 2020,0,59d16fbc,31390860342460421,真不够看
916.22800,1,25,16777215,Thu Apr 16 13:38:51 2020,0,67d429d3,31390882131869767,=排班笑死
1239.84400,1,25,15138834,Thu Apr 16 13:47:51 2020,0,c5042688,31391165480697861,都烧了吧～
1183.45000,1,25,16777215,Thu Apr 16 14:13:37 2020,0,e19521a3,31391975764656131,哈哈哈哈哈好像猫被吓到
552.48500,1,25,15772458,Thu Apr 16 14:14:53 2020,0,1d4b840e,31392015729557511,夹夹好可爱啊
379.47400,1,25,16777215,Thu Apr 16 14:19:53 2020,0,66f94ed,31392172934692871,可爱
1187.80100,1,25,16777215,Thu Apr 16 14:46:05 2020,0,eeb0e94a,31392997081874439,你是真的狗！
1259.08300,1,25,16777215,Thu Apr 16 15:01:05 2020,0,c61e61be,31393469011853319,感同身受
1424.40300,1,25,16777215,Thu Apr 16 15:12:48 2020,0,acd37be6,31393837700087813,律子姐姐的哼唱...
1177.69900,1,25,52480,Thu Apr 16 15:55:20 2020,0,fb028e75,31395175739162629,由希不要了？
51.99900,1,25,16777215,Thu Apr 16 16:05:26 2020,0,fe6ddc60,31395493211275271,等等是一弦男女主吗？！！！
805.66000,1,25,16777215,Thu Apr 16 16:06:44 2020,0,66d8b54a,31395534336425991,好啦，新婚蜜月明白
151.02700,1,25,16777215,Thu Apr 16 16:09:47 2020,0,8840812d,31395630291091463,小透新娘~~~~
572.69200,1,25,16740868,Thu Apr 16 16:39:35 2020,0,e9d13d60,31396567818174469,炸毛的好可爱啊！
769.41900,1,25,16777215,Thu Apr 16 16:40:26 2020,0,ffcfe0f5,31396594205589511,本来就是女的啊
848.21500,1,25,9033215,Thu Apr 16 16:44:11 2020,0,e9d13d60,31396712265285635,红叶真的好可爱！
1289.41800,1,25,13369971,Thu Apr 16 16:52:28 2020,0,e9d13d60,31396973035126791,哇哦！没想到由希的房间有点小乱哦！！嘻嘻嘻嘻
1340.44900,1,25,13369971,Thu Apr 16 16:53:21 2020,0,e9d13d60,31397000854372359,不够看啊
1350.07000,1,25,16646914,Thu Apr 16 16:53:31 2020,0,e9d13d60,31397005883867141,完全不够看啊！！！！
1369.59400,1,25,16646914,Thu Apr 16 16:53:50 2020,0,e9d13d60,31397016133173255,七个世纪后见
1385.53300,1,25,16646914,Thu Apr 16 16:54:06 2020,0,e9d13d60,31397024498188295,撒由那拉
1063.37200,1,25,16777215,Thu Apr 16 17:22:06 2020,0,284f6287,31397904971202567,相互理解真的太暖了
948.28700,1,25,16777215,Thu Apr 16 17:22:50 2020,0,567bc7eb,31397928391147525,原来日本人都不吃酱油拌面的
1172.66600,1,25,16777215,Thu Apr 16 17:25:03 2020,0,284f6287,31397998170734599,确定了，夹是真的猫咪，紫吴是真滴狗（滑稽）
1117.53000,1,25,16777215,Thu Apr 16 17:28:06 2020,0,3ad83bc4,31398094058291205,bgm好赞
608.01500,1,25,16777215,Thu Apr 16 17:45:43 2020,0,36c297f1,31398647976427527,夹透大军
573.51100,1,25,16777215,Thu Apr 16 18:13:16 2020,0,33982ff7,31399514546372611,从小可爱到大
292.19300,1,25,16777215,Thu Apr 16 18:15:38 2020,0,88e6a7,31399589088591879,夹变成熟了
1169.66100,1,25,14811775,Thu Apr 16 18:20:06 2020,0,745e3e93,31399729962156037,好甜
1353.67600,5,25,16646914,Thu Apr 16 18:33:53 2020,0,789f65ae,31400163394191363,拜拜拉
381.05200,1,25,16777215,Thu Apr 16 18:42:23 2020,0,9296e675,31400430868627459,好可爱好可爱
107.04700,1,25,16777215,Thu Apr 16 18:51:25 2020,0,a227cd50,31400714794172421,哈哈哈哈
