弹幕出现时间,弹幕格式,弹幕字体,弹幕颜色,弹幕时间戳,弹幕池,用户ID,rowID,弹幕信息
942.84400,1,25,15138834,Sun Jun 21 02:31:33 2020,0,9da55901,34359591015809031,真就上大号呗
957.34300,1,25,16777215,Sun Jun 21 02:35:41 2020,0,f5b7a9df,34359720739340293,金色的……是神血吧……
198.72500,1,25,16777215,Sun Jun 21 03:06:02 2020,0,bcbdf0c9,34360675326754819,ace
363.12100,1,25,16777215,Sun Jun 21 03:19:53 2020,0,bc4e2d2,34361110986489861,cshi
951.03100,1,25,16777215,Sun Jun 21 03:28:47 2020,0,cfb54496,34361391253553159,蜜汁光环
99.31700,1,25,16777215,Sun Jun 21 03:32:32 2020,0,8ebfa8f0,34361508979277827,话说男主头发从金色变成褐色的了
383.94600,1,25,16777215,Sun Jun 21 04:59:47 2020,0,d951ec70,34364253753835523,闪电十一人不动明王
796.23100,1,25,16777215,Sun Jun 21 07:43:37 2020,0,d951ec70,34369407571460101,真觉得就是猎人，猎人作者没画了可惜了
405.35500,1,25,16777215,Sun Jun 21 08:14:06 2020,0,feb83cc8,34370366607982597,制作组懂
267.26500,1,25,41194,Sun Jun 21 08:32:24 2020,0,1ee5fe68,34370942293508101,空气牌脆脆鲨，你值得拥有
260.07900,5,25,15138834,Sun Jun 21 08:37:21 2020,0,be22c147,34371097687228419,美人你谁！
418.60000,5,25,15138834,Sun Jun 21 08:40:30 2020,0,be22c147,34371196678045701,老贾你的风沙雁呢
889.10100,1,25,8700107,Sun Jun 21 08:43:40 2020,0,1ee5fe68,34371296606289925,白一给
803.39700,5,25,15138834,Sun Jun 21 08:47:15 2020,0,be22c147,34371409393745923,臂力惊人
937.47700,5,25,15138834,Sun Jun 21 08:49:37 2020,0,be22c147,34371483843166213,战术发光
263.47000,1,25,41194,Sun Jun 21 09:31:29 2020,0,ccd977f5,34372800984121351,帅哥，你是谁？
254.88600,1,25,16777215,Sun Jun 21 10:04:12 2020,0,c171c07a,34373829945458695,这段看了有几百遍了hh
489.08400,1,25,8700107,Sun Jun 21 10:08:36 2020,0,c391435e,34373968425123847,妙啊
259.92300,1,25,16777215,Sun Jun 21 11:10:51 2020,0,45d79e5a,34375926432661511,爱了爱了
777.41800,1,25,16777215,Sun Jun 21 11:27:34 2020,0,d698f57d,34376452597612547,无限剑制
287.25400,1,25,16777215,Sun Jun 21 11:31:00 2020,0,84e081fc,34376560516530181,奇犽
523.47300,1,25,16777215,Sun Jun 21 11:34:02 2020,0,5a405318,34376655663792133,太宠了
818.61300,1,25,16777215,Sun Jun 21 11:39:08 2020,0,5a405318,34376816511680515,团宠
889.91200,1,25,16777215,Sun Jun 21 11:40:25 2020,0,5a405318,34376856578293767,完了完了
764.16200,1,25,16777215,Sun Jun 21 11:40:40 2020,0,84e081fc,34376864545374213,小杰
940.47400,5,25,16707842,Sun Jun 21 11:45:06 2020,0,52c4dc95,34377004164841477,金色传说？
305.11200,1,25,16777215,Sun Jun 21 12:00:10 2020,0,68d7b40,34377477828116485,黑月3里面有美女啊。
964.79700,1,25,15138834,Sun Jun 21 12:02:26 2020,0,32ff17f7,34377549309018119,红莲！
1243.32500,1,25,15138834,Sun Jun 21 12:06:32 2020,0,32ff17f7,34377678392393733,baby～
909.39900,1,25,16777215,Sun Jun 21 12:06:38 2020,0,a7baacce,34377681315823623,这这这这走向
904.92900,1,25,16777215,Sun Jun 21 12:06:49 2020,0,fe48e1f,34377687016407043,就全员演员？
943.22900,1,25,16777215,Sun Jun 21 12:07:31 2020,0,fe48e1f,34377709009764355,bgmnb
906.19100,1,25,16777215,Sun Jun 21 12:10:16 2020,0,68d7b40,34377795590684675,恢复记忆
928.99200,1,25,16777215,Sun Jun 21 12:10:48 2020,0,68d7b40,34377812673036291,记忆回复了。
333.43200,1,25,16777215,Sun Jun 21 12:18:33 2020,0,3b351218,34378056092614661,阿这
6.39900,1,25,16777215,Sun Jun 21 12:20:14 2020,0,a37189aa,34378108971253765,逐渐上头
327.71700,1,25,16777215,Sun Jun 21 12:27:07 2020,0,43aed3ba,34378325642706947,多谢款待
1353.51900,1,25,16777215,Sun Jun 21 12:28:48 2020,0,fba2d43b,34378378399186949,伊藤静
363.05900,1,25,16777215,Sun Jun 21 12:39:56 2020,0,a37189aa,34378728706932743,太自然了吧
152.76000,1,25,16777215,Sun Jun 21 12:48:15 2020,0,731a5d9c,34378990728773639,哦豁，鳄鱼吃的假巧克力棒……
896.94300,1,25,16777215,Sun Jun 21 12:51:51 2020,0,6fafaeba,34379103530385413,啊这
1064.08600,1,25,16777215,Sun Jun 21 12:52:01 2020,0,33f5b9dd,34379108931600389,所以之前那人是谁？
940.97300,1,25,16777215,Sun Jun 21 12:52:45 2020,0,6fafaeba,34379131819917317,？這啥啊
258.94700,1,25,41194,Sun Jun 21 13:07:08 2020,0,a05025c8,34379584694124551,好看啊
625.91500,1,25,16777215,Sun Jun 21 13:10:42 2020,0,c9d30dbe,34379696454500355,大——眼——怪
373.25900,1,25,16777215,Sun Jun 21 13:15:53 2020,0,ecf9c43e,34379859531661317,awsl
20.39400,1,25,16777215,Sun Jun 21 13:28:34 2020,0,6b9d97da,34380258877636613,经费全在bgm上
295.98800,1,25,16777215,Sun Jun 21 13:38:11 2020,0,c890b9e6,34380561213554695,头发出bug
582.85300,1,25,16777215,Sun Jun 21 13:57:23 2020,0,50de47e0,34381165295566853,红莲姐姐！n
158.26800,1,25,16777215,Sun Jun 21 13:59:03 2020,0,d8502237,34381217432862725,鳄鱼吃了个屁啊哈哈哈哈
947.59900,1,25,15772458,Sun Jun 21 14:04:40 2020,0,93336dbe,34381394160386055,不愧是金色传说
158.29300,5,25,41194,Sun Jun 21 14:18:32 2020,0,74f9a13d,34381830546784261,对对对蓝毛好帅的
1282.00400,1,25,16777215,Sun Jun 21 14:26:13 2020,0,52574655,34382072028069895,该去井里找真相了
559.48800,1,25,16777215,Sun Jun 21 14:28:40 2020,0,d3bf74a8,34382149072191493,这也太宠了吧
346.01000,1,25,16777215,Sun Jun 21 14:54:05 2020,0,54711639,34382948791746565,果然蓝发才是女主
359.31400,1,25,16777215,Sun Jun 21 14:54:18 2020,0,54711639,34382955779981315,昆才是女主吧
430.66800,1,25,16777215,Sun Jun 21 14:56:01 2020,0,54711639,34383009956233223,非法组队啊
545.40100,1,25,16777215,Sun Jun 21 14:57:56 2020,0,54711639,34383070109892615,放下头发你就是女主了
1323.80000,1,25,16777215,Sun Jun 21 14:59:15 2020,0,1bb03c67,34383111444758535,情敌相见分外眼红
314.08800,1,25,16777215,Sun Jun 21 15:00:40 2020,0,65037ce1,34383155889700871,出去，男主声音好像国广
315.96800,1,25,16777215,Sun Jun 21 15:00:59 2020,0,65037ce1,34383165965467655,草，男主声音好像国广
361.83100,1,25,16777215,Sun Jun 21 15:02:38 2020,0,53aa25a5,34383217936039941,哦太会了吧！
368.76000,1,25,16777215,Sun Jun 21 15:03:00 2020,0,9b588639,34383229221339141,玩飞刀那个？
910.34100,1,25,16777215,Sun Jun 21 15:04:01 2020,0,54711639,34383261450895365,全部最佳演员
885.08000,1,25,16777215,Sun Jun 21 15:04:08 2020,0,d98c4c26,34383265146601479,有毒吧
945.36700,1,25,16777215,Sun Jun 21 15:04:36 2020,0,54711639,34383279816179717,上号中
1006.96800,1,25,16777215,Sun Jun 21 15:05:38 2020,0,54711639,34383312090824711,时间静止
287.65500,1,25,16777215,Sun Jun 21 15:08:28 2020,0,c8550ccf,34383401440509959,由马
847.32700,1,25,16777215,Sun Jun 21 15:13:58 2020,0,b2134bc4,34383574096936963,好怕男主站起来离开王
931.54300,1,25,16777215,Sun Jun 21 15:14:16 2020,0,d806d43d,34383583905841155,不亏是演员
911.47100,1,25,16777215,Sun Jun 21 15:14:48 2020,0,b2134bc4,34383600672047111,全剧终全剧
892.84700,1,25,16777215,Sun Jun 21 15:35:47 2020,0,9f20946,34384260683005955,干得漂亮
913.46300,1,25,16777215,Sun Jun 21 16:00:54 2020,0,35a33216,34385050496139267,胃疼是有点，但也觉得很正常，毕竟男主角有没有战斗力
890.62400,1,25,16777215,Sun Jun 21 16:01:52 2020,0,e4df926b,34385081222037509,sp东西
906.22400,1,25,16777215,Sun Jun 21 16:02:16 2020,0,e4df926b,34385093797085191,白给真棒啊
649.95700,1,25,16777215,Sun Jun 21 16:04:42 2020,0,6c05c202,34385170254004227,这衣服放屁了怎么办
905.87700,1,25,16777215,Sun Jun 21 16:09:17 2020,0,6c05c202,34385314347220995,咋没看到脑浆呢。。。。
291.12200,5,25,9033215,Sun Jun 21 16:11:20 2020,0,71538b8f,34385378781167619,好美啊昆哥！是心动啊！
303.94900,5,25,9033215,Sun Jun 21 16:11:33 2020,0,71538b8f,34385385504112643,原来那不是头发
252.56200,5,25,9033215,Sun Jun 21 16:11:56 2020,0,71538b8f,34385397791326215,前方高能预警
901.70300,1,25,16777215,Sun Jun 21 16:15:47 2020,0,f2aeb248,34385518846279687,感觉要上大号啊
1100.56700,1,25,16777215,Sun Jun 21 16:45:28 2020,0,21708c0f,34386452646199303,笑出猪叫
649.44100,5,25,16777215,Sun Jun 21 16:46:05 2020,0,e6be3e68,34386472103575621,不愧是磁妹
257.67500,1,25,9033215,Sun Jun 21 16:48:41 2020,0,1670d580,34386553941262343,大美人
909.94800,5,25,16777215,Sun Jun 21 16:49:07 2020,0,e6be3e68,34386567252410373,这。。。
104.96600,1,25,16777215,Sun Jun 21 16:58:45 2020,0,18da43e6,34386870347497475,这bgm和k一样的感觉氛围
764.11000,1,25,16777215,Sun Jun 21 17:04:17 2020,0,1d8fd5e4,34387044453580803,小杰？！
252.36600,5,25,4351678,Sun Jun 21 17:07:20 2020,0,72d8c524,34387140801462277,今天起你就是爷的新墙头了！
102.58800,1,25,16777215,Sun Jun 21 17:08:23 2020,0,10a6b107,34387173807489027,加冕为王
327.53700,1,25,16777215,Sun Jun 21 17:20:23 2020,0,19a39e31,34387551215157251,制作组会玩会玩
1232.43800,1,25,16777215,Sun Jun 21 17:27:26 2020,0,b07a9029,34387772902473735,这个声音号爱
268.89600,1,25,9033215,Sun Jun 21 17:35:47 2020,0,d9164890,34388035751116805,美女你谁？
844.68500,1,25,16777215,Sun Jun 21 17:36:40 2020,0,697967a3,34388063436668933,赶快下来吧！
150.72100,1,25,16777215,Sun Jun 21 17:54:50 2020,0,92fd8540,34388634657357827,盲猜丢过去的是真的
767.27600,1,25,16777215,Sun Jun 21 18:04:39 2020,0,99cedb17,34388943475048455,宁也邪拳？
770.40100,1,25,16777215,Sun Jun 21 18:04:54 2020,0,99cedb17,34388951249715207,邪拳！
16.10400,1,25,16777215,Sun Jun 21 18:12:12 2020,0,9102c48e,34389181308338179,小辫子小辫子！
357.69500,1,25,16777215,Sun Jun 21 18:14:15 2020,0,3c5ba46f,34389245399924743,！！！
92.87100,1,25,16777215,Sun Jun 21 18:15:26 2020,0,55ceb9cf,34389282850865159,坐等白神那个你还是先养身吧
625.50300,1,25,16777215,Sun Jun 21 18:26:26 2020,0,55ceb9cf,34389628651307011,火莲最美！
522.62300,5,25,41194,Sun Jun 21 18:30:20 2020,0,34eedef7,34389751419109383,你就宠他吧！！！！
801.49300,1,25,16777215,Sun Jun 21 18:38:29 2020,0,b5dbee8e,34390008002510851,好可爱
905.81800,1,25,16777215,Sun Jun 21 18:41:20 2020,0,fbed35b6,34390097612242947,人才
1239.11100,5,25,41194,Sun Jun 21 18:45:32 2020,0,34eedef7,34390229547220997,大帅比
172.59200,1,25,16777215,Sun Jun 21 19:04:10 2020,0,53e3512b,34390815791906823,帅啊！
258.19000,1,25,16777215,Sun Jun 21 19:06:10 2020,0,53e3512b,34390878670815237,啊！！！！好帅好帅
322.71900,1,25,16777215,Sun Jun 21 19:08:05 2020,0,53e3512b,34390938778337285,鳄鱼再次卖萌
445.41500,1,25,16777215,Sun Jun 21 19:10:17 2020,0,53e3512b,34391008421609475,非法组队
451.45000,1,25,16777215,Sun Jun 21 19:10:35 2020,0,53e3512b,34391017513811973,所以神水卡了一下？
499.17600,1,25,16777215,Sun Jun 21 19:11:32 2020,0,53e3512b,34391047692877831,不，你会
668.37600,1,25,16777215,Sun Jun 21 19:13:00 2020,0,c3e3a1e0,34391093833367555,这是那个借刀的公主嘛
888.91400,1,25,16777215,Sun Jun 21 19:19:22 2020,0,5335b3d3,34391294141792263,啊，这，好气
946.66700,1,25,16777215,Sun Jun 21 19:20:04 2020,0,53e3512b,34391316027146243,正道的光？
389.75400,5,25,16777215,Sun Jun 21 19:30:22 2020,0,829403d0,34391639927554053,这番背景音乐好强
971.43900,1,25,16777215,Sun Jun 21 19:32:04 2020,0,1898a861,34391693520797699,啊胶衣小姐姐！！！
617.64200,5,25,9033215,Sun Jun 21 19:35:20 2020,0,829403d0,34391796057374723,啊？
906.76100,5,25,16777215,Sun Jun 21 19:40:33 2020,0,829403d0,34391960406982723,你拿剑干嘛
926.93200,1,25,16777215,Sun Jun 21 19:45:15 2020,0,befbac39,34392108346376195,从此得了，脑震荡。
892.06600,5,25,15138834,Sun Jun 21 19:49:24 2020,0,5eecdec5,34392238663401479,不争气啊
869.38100,1,25,16777215,Sun Jun 21 19:49:44 2020,0,93985983,34392249448529925,宝儿姐，同款高跟鞋
929.86600,5,25,15138834,Sun Jun 21 19:50:13 2020,0,5eecdec5,34392264484585475,理解但是还是很气
203.39700,1,25,16777215,Sun Jun 21 19:58:09 2020,0,318988d1,34392514132180997,这鳄鱼老斯巴达了
1344.22600,1,25,16777215,Sun Jun 21 20:05:43 2020,0,38b165fb,34392752219226115,哎呦，情敌见面分外眼红
359.65400,1,25,16777215,Sun Jun 21 20:05:52 2020,0,dec07630,34392756659421191,膝枕！太会了！！！
804.76600,1,25,41194,Sun Jun 21 20:32:50 2020,0,36463e30,34393605173936131,公主好帅
367.47400,1,25,16777215,Sun Jun 21 20:41:37 2020,0,b0d50e6b,34393881504120835,一夜五百贾正亮
192.69900,1,25,16777215,Sun Jun 21 20:45:11 2020,0,4ff00b35,34393993615245317,鳄鱼本来就强啊，人群里立马就发现那俩公主了
264.85100,1,25,16777215,Sun Jun 21 20:50:37 2020,0,78ab1686,34394164594999301,握草这也太美了吧
362.82200,1,25,16777215,Sun Jun 21 20:56:31 2020,0,18b9e186,34394350035664903,双男主啊，没有女主
378.32100,1,25,16777215,Sun Jun 21 21:07:01 2020,0,c1717c48,34394680534761479,互相内斗啊
930.46100,1,25,16777215,Sun Jun 21 21:08:45 2020,0,62df00f8,34394735019294723,什么鬼····
257.79900,1,25,16777215,Sun Jun 21 21:10:31 2020,0,7c5372dd,34394790634717191,帅气哇！！！！！！！！！
952.72400,1,25,16777215,Sun Jun 21 21:17:12 2020,0,f7accd27,34395000657674245,？？
137.86900,1,25,16777215,Sun Jun 21 21:29:04 2020,0,dcd2574c,34395374200815685,批发商
905.38200,1,25,16777215,Sun Jun 21 21:30:07 2020,0,50b2f251,34395407114567687,输了游戏，赢了人生
1334.75900,1,25,15138834,Sun Jun 21 21:37:02 2020,0,1a058438,34395624636940295,情敌相见
652.33900,5,25,16777215,Sun Jun 21 21:42:32 2020,0,eab3d9a,34395797651456005,无极大圣！
366.17600,1,25,16777215,Sun Jun 21 22:24:57 2020,0,200319ce,34397131733205063,谢谢谢谢kswl！
924.19900,1,25,16777215,Sun Jun 21 22:26:43 2020,0,9fb366d6,34397187225419779,有被气到
938.31800,1,25,16777215,Sun Jun 21 22:27:49 2020,0,8bca9a05,34397222179176451,哈哈哈哈
730.57500,1,25,16777215,Sun Jun 21 22:36:04 2020,0,12442d8d,34397481778806791,所有人打得累死，男主坐在这聊天
933.63500,1,25,16777215,Sun Jun 21 23:01:55 2020,0,18e49379,34398294788014085,那天，主角变成了光
162.34300,1,25,16777215,Sun Jun 21 23:02:22 2020,0,6c90c02d,34398308869341191,帅啊
329.78600,1,25,16777215,Sun Jun 21 23:05:54 2020,0,6c90c02d,34398420300464131,尖叫!
357.60700,1,25,14811775,Sun Jun 21 23:06:42 2020,0,6c90c02d,34398445450559495,ohhhhhh
685.11400,1,25,14811775,Sun Jun 21 23:12:46 2020,0,6c90c02d,34398635903942661,hhhh
351.71900,1,25,16777215,Sun Jun 21 23:16:58 2020,0,1effba3d,34398768346431493,尊哥？
146.08500,1,25,16777215,Sun Jun 21 23:19:37 2020,0,885cb962,34398851544645639,。。
259.46100,1,25,9033215,Sun Jun 21 23:22:48 2020,0,c171c07a,34398951733460997,昆怎么能这么美！！
255.79500,1,25,9033215,Sun Jun 21 23:23:01 2020,0,c171c07a,34398958689714181,这扭头，太美了
256.98200,1,25,9033215,Sun Jun 21 23:23:11 2020,0,c171c07a,34398963977682949,你不是女主谁是女主！！
258.57300,1,25,9033215,Sun Jun 21 23:23:45 2020,0,c171c07a,34398981821825031,艳压群芳的男二，还要什么女主，昆就够了！
260.71200,1,25,9033215,Sun Jun 21 23:24:32 2020,0,c171c07a,34399006149312515,艳压众女主
263.17400,1,25,9033215,Sun Jun 21 23:24:43 2020,0,c171c07a,34399012113612805,美女
263.17400,1,25,9033215,Sun Jun 21 23:24:59 2020,0,c171c07a,34399020338118663,你这么美！
264.46900,1,25,9033215,Sun Jun 21 23:25:12 2020,0,c171c07a,34399027104579591,真女主颜值
266.34500,1,25,9033215,Sun Jun 21 23:25:32 2020,0,c171c07a,34399037761781763,虽然但是他真的太美女了
269.58300,1,25,9033215,Sun Jun 21 23:25:43 2020,0,c171c07a,34399043332866051,好美好美
355.94700,1,25,9033215,Sun Jun 21 23:28:40 2020,0,c171c07a,34399136137084931,女主颜值女主待遇hhhh
476.40200,1,25,16777215,Sun Jun 21 23:34:20 2020,0,c98aac10,34399314721636357,好聪明
264.89800,1,25,16777215,Sun Jun 21 23:45:56 2020,0,3c1b5eec,34399679502876675,帅死，本人已看十遍昆爷绑发
534.67500,1,25,16777215,Sun Jun 21 23:50:35 2020,0,3c1b5eec,34399825430052867,深情对视
914.76700,1,25,16777215,Sun Jun 21 23:57:10 2020,0,3c1b5eec,34400032739295239,完结撒花
261.02200,1,25,41194,Sun Jun 21 23:57:11 2020,0,7426e95f,34400033293467655,帅哥你谁
262.22200,5,25,41194,Sun Jun 21 23:57:19 2020,0,7426e95f,34400037528666119,好美啊
319.73600,5,25,41194,Sun Jun 21 23:58:23 2020,0,7426e95f,34400071282851847,awsl
1100.06600,1,25,16777215,Mon Jun 22 00:03:12 2020,0,74b1fe07,34400222493802503,这真是一个混合的时代。
1110.78600,1,25,16777215,Mon Jun 22 00:03:32 2020,0,74b1fe07,34400233197666309,游戏机都有，速溶咖啡很正常。
764.13600,5,25,41194,Mon Jun 22 00:05:56 2020,0,7426e95f,34400308360118279,真就团宠
892.77600,5,25,41194,Mon Jun 22 00:08:07 2020,0,7426e95f,34400377430867975,老演员了
973.92800,5,25,41194,Mon Jun 22 00:09:45 2020,0,7426e95f,34400428880822277,扎哇路多
161.72600,5,25,41194,Mon Jun 22 00:10:32 2020,0,3f0ca88c,34400453029527559,好像皇上和妃子（）
331.77400,5,25,41194,Mon Jun 22 00:15:06 2020,0,3f0ca88c,34400597116977219,帮大忙了
221.61000,1,25,16777215,Mon Jun 22 00:19:16 2020,0,6c9c478a,34400728212045829,同样都是团队最弱，为什么你不是团宠呢哈哈
959.84700,1,25,16777215,Mon Jun 22 00:20:09 2020,0,7419a643,34400755609763843,这是金水
448.42500,5,25,41194,Mon Jun 22 00:23:04 2020,0,3f0ca88c,34400847635415045,别起来啊
1020.02400,1,25,16777215,Mon Jun 22 01:42:07 2020,0,22aa6277,34403334053953541,越来越肝疼
945.97800,1,25,16777215,Mon Jun 22 02:41:28 2020,0,e7889930,34405201469767687,超高浓度的神水?
352.05500,1,25,8700107,Mon Jun 22 05:21:29 2020,0,c3d1e6a6,34410234907721731,怎么这么流畅啊昆
644.25000,1,25,16777215,Mon Jun 22 09:36:23 2020,0,7afafe44,34418253176504327,磁妹
934.61100,1,25,16777215,Mon Jun 22 09:36:52 2020,0,9d4bf1c9,34418268498296837,他变成了光
365.18000,1,25,16777215,Mon Jun 22 10:13:09 2020,0,5b7e7ea7,34419410056773639,哦豁
910.89900,1,25,16777215,Mon Jun 22 10:23:37 2020,0,5b7e7ea7,34419739018133511,？？－？？？
260.47600,1,25,4351678,Mon Jun 22 10:37:53 2020,0,c66047f0,34420187952316423,大美人草
628.30600,1,25,52480,Mon Jun 22 10:50:35 2020,0,c66047f0,34420587668439047,猴子乱杀
337.15400,1,25,16777215,Mon Jun 22 11:09:56 2020,0,89a305f3,34421196437585925,啊啊啊你怎么能.......
370.72500,1,25,16777215,Mon Jun 22 11:10:30 2020,0,89a305f3,34421214041079813,奇怪的cp增加了
478.87900,1,25,16777215,Mon Jun 22 11:12:18 2020,0,89a305f3,34421270714515463,咖啡机要是女生就好了
194.95700,1,25,16777215,Mon Jun 22 11:18:34 2020,0,24384b15,34421468014575621,就这
929.04500,1,25,16777215,Mon Jun 22 11:27:52 2020,0,74d685a7,34421760130547717,这就白给了
1102.45400,1,25,16777215,Mon Jun 22 11:35:34 2020,0,24384b15,34422002647302149,植入广告
588.17600,1,25,16777215,Mon Jun 22 11:39:55 2020,0,3506b12f,34422139122089989,这mag是不是还选了弓
1341.16400,1,25,16777215,Mon Jun 22 12:12:05 2020,0,53e3512b,34423151045640199,好熟悉的前奏
941.00200,1,25,16777215,Mon Jun 22 12:43:05 2020,0,3f5dca64,34424126452006919,？？？!!!
581.84000,1,25,16777215,Mon Jun 22 12:46:42 2020,0,6d66e3c3,34424240324739077,开局咖喱棒加枪是正道
880.47800,5,25,16707842,Mon Jun 22 12:48:01 2020,0,4000e1ed,34424281820561411,奥斯卡欠你一座小金人
1291.16900,1,25,16777215,Mon Jun 22 12:55:42 2020,0,684b7242,34424523148230661,不愧是名侦探
418.92600,5,25,16646914,Mon Jun 22 13:23:30 2020,0,4985c24c,34425397653798919,还别说，这货真挺像贾正亮
765.59300,1,25,16777215,Mon Jun 22 13:36:35 2020,0,89a305f3,34425809269686277,恶灵
1240.39500,1,25,16777215,Mon Jun 22 13:45:22 2020,0,89a305f3,34426085488721923,为什么只透露身材不透脸！！！！！！！
264.04100,1,25,16777215,Mon Jun 22 14:09:34 2020,0,47e42333,34426846794743811,昆好好看！
1124.40800,1,25,16777215,Mon Jun 22 14:18:28 2020,0,2646e472,34427126727835651,茶碗泡咖啡的真是见了鬼
947.39600,1,25,16777215,Mon Jun 22 14:20:24 2020,0,47e42333,34427187936362499,太古神水！
356.89600,1,25,16707842,Mon Jun 22 15:15:12 2020,0,f42d9d6a,34428911437217799,你睡在哪里？
387.53000,1,25,16777215,Mon Jun 22 15:16:10 2020,0,243155d0,34428942257487877,小刚
625.12200,1,25,16777215,Mon Jun 22 15:17:13 2020,0,99415b11,34428975313321989,王虫
820.73500,1,25,41194,Mon Jun 22 15:23:17 2020,0,f42d9d6a,34429166080753669,完了完了感觉男主要自己走下来
894.99600,1,25,38979,Mon Jun 22 15:24:43 2020,0,f42d9d6a,34429211186298883,好气人啊，草
128.62100,5,25,15138834,Mon Jun 22 15:31:24 2020,0,a8d1aae4,34429421426311239,哆啦A梦甘拜下风
514.75900,5,25,15138834,Mon Jun 22 15:39:07 2020,0,a8d1aae4,34429663983435779,这么强的三人怎么会再400淘汰
2.37500,1,25,16777215,Mon Jun 22 15:39:52 2020,0,78c78e28,34429687687544837,上头了
3.76200,1,25,16777215,Mon Jun 22 15:39:59 2020,0,78c78e28,34429691458748421,使劲上头
252.95900,5,25,41194,Mon Jun 22 15:43:37 2020,0,78c78e28,34429805538574341,前方高能
254.34600,5,25,41194,Mon Jun 22 15:43:42 2020,0,78c78e28,34429808285843459,美人啊啊啊
319.35700,5,25,41194,Mon Jun 22 15:46:27 2020,0,78c78e28,34429894593609735,哈哈可爱
329.65400,5,25,41194,Mon Jun 22 15:47:26 2020,0,78c78e28,34429925678120965,多谢款待
358.63100,5,25,41194,Mon Jun 22 15:49:03 2020,0,78c78e28,34429976313856007,你怎么这么熟练啊
1108.50600,5,25,41194,Mon Jun 22 16:02:49 2020,0,78c78e28,34430409510486021,津叔的声音真的爱了
1006.29000,1,25,16777215,Mon Jun 22 16:04:11 2020,0,d40e5b1e,34430452403011587,金发会砸瓦鲁多
181.32800,1,25,16777215,Mon Jun 22 16:17:18 2020,0,a013c052,34430865186488325,国王王后和骑士哈哈哈
736.83200,1,25,16777215,Mon Jun 22 16:19:39 2020,0,b7198854,34430939041366021,纱织姐姐
1020.15100,1,25,16777215,Mon Jun 22 16:24:43 2020,0,b7198854,34431098303807493,阿巴阿巴
357.32400,5,25,9033215,Mon Jun 22 16:41:52 2020,0,71538b8f,34431638147432453,你为什么这么熟练啊喂！
93.58200,1,25,16646914,Mon Jun 22 16:43:48 2020,0,405e9271,34431698656034823,OP感人
752.31800,1,25,16777215,Mon Jun 22 17:09:42 2020,0,d7ff7ef2,34432513570504711,哇求你别下座位
931.06100,1,25,16777215,Mon Jun 22 17:13:53 2020,0,d7ff7ef2,34432644979097603,懂男主感受的但是还是很气
262.89100,1,18,41194,Mon Jun 22 17:25:00 2020,0,70347f4b,34432994903588869,美人！！！！！
927.52700,1,25,16777215,Mon Jun 22 17:52:14 2020,0,bb113368,34433851650998277,真。人头
234.45800,1,25,16777215,Mon Jun 22 17:54:21 2020,0,1b6be2e5,34433917812998149,这也是女主
299.76500,1,25,16777215,Mon Jun 22 18:05:35 2020,0,b504ae18,34434271568461827,可以复制鹤色黑色三月末吗？
882.20800,1,25,16777215,Mon Jun 22 18:16:06 2020,0,b504ae18,34434602444521479,xxxxx
1010.24600,1,25,16777215,Mon Jun 22 18:16:42 2020,0,9b5e3100,34434621079814147,贯穿全番的绿茶
142.20000,1,25,16777215,Mon Jun 22 18:52:21 2020,0,24753dc7,34435742406541317,红A表示好极了
192.03800,1,25,16777215,Mon Jun 22 19:18:09 2020,0,b5af12e5,34436554001219591,是你吕布
911.39100,1,25,16777215,Mon Jun 22 19:31:22 2020,0,d7315eea,34436969700786179,出血量巨大
362.99800,1,25,41194,Mon Jun 22 19:41:25 2020,0,e85d2da5,34437286127468547,你不对劲！
201.41400,1,25,16777215,Mon Jun 22 20:01:26 2020,0,6d767cde,34437915657371655,绝世好攻
911.00000,1,25,16777215,Mon Jun 22 20:41:24 2020,0,d17c080b,34439173177868293,。。。。。
156.81800,5,25,15138834,Mon Jun 22 20:52:43 2020,0,5fc24535,34439528931393539,你们发现没假的王冠上面是没有红宝石的。
890.66500,1,25,16777215,Mon Jun 22 21:32:52 2020,0,706d561a,34440792147755011,Wtf?
948.30700,5,25,16777215,Mon Jun 22 21:38:32 2020,0,75fefbb0,34440970013507591,正道的光！
637.09500,1,25,16777215,Mon Jun 22 21:53:08 2020,0,359c023a,34441429648932871,好a啊
686.58900,1,25,16777215,Mon Jun 22 21:54:05 2020,0,359c023a,34441459355090949,官方吐槽，鹅鹅鹅
754.52700,1,25,16777215,Mon Jun 22 22:09:19 2020,0,e283a2fc,34441938830098435,好气哦
916.61900,1,25,15138834,Mon Jun 22 22:11:50 2020,0,ae225037,34442017634254851,没有吧，男主本来就是因为要找雷哈尔才登的塔，不救反而不合理好吗！
1121.81500,1,25,16777215,Mon Jun 22 22:32:31 2020,0,dee682fe,34442668233195527,这声音
255.22700,1,25,16777215,Mon Jun 22 22:47:29 2020,0,36604b87,34443139271884803,昆子
258.90700,1,25,41194,Mon Jun 22 22:47:46 2020,0,36604b87,34443147926306821,昆子
128.49500,1,25,16777215,Mon Jun 22 23:22:53 2020,0,72abb70e,34444252795633669,草草草
336.07500,5,25,16777215,Mon Jun 22 23:44:28 2020,0,2653a19f,34444931743350787,鳄鱼可爱的过分了
340.53500,5,25,15138834,Mon Jun 22 23:44:47 2020,0,2653a19f,34444941716881413,鳄鱼太可爱了
